"metric","count"
"original_pt_legs","557104"
"taxi_pt_legs","557104"
"matched","557104"
"missing","0"
"extra","0"
"ambiguous","0"
"completely_identical","557104"
"route_type_changed","0"
"route_content_changed","0"
"leg_attributes_changed","0"
"mode_changed","0"
"routing_mode_changed","0"
