all_remark,day_type,day_week,direction,headway_minutes,interval_time,line_id,line_name,notes,period_end,period_start,remark,source
,,,西门->白湖亭,,,350100010003,1路(西门--白湖亭),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,则徐大道盖山路口->西门,,,350100010004,1路(则徐大道盖山路口--西门),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站北广场->公交海峡国际会展中心西站,,,350100010005,2路(火车站北广场--公交海峡国际会展中心西站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交海峡国际会展中心西站->火车站北广场,,,350100010008,2路(公交海峡国际会展中心西站--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,螺洲古镇->公交苍霞站,,,350100010009,3路(螺洲古镇--公交苍霞站),,21:00:00,06:00:00,4月至9月 06:00-21:00,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,螺洲古镇->公交苍霞站,,,350100010009,3路(螺洲古镇--公交苍霞站),,20:30:00,06:00:00,1月至3月/10月至12月 06:00-20:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,公交苍霞站->螺洲古镇,,,350100010010,3路(公交苍霞站--螺洲古镇),,20:30:00,06:00:00,1月至3月/10月至12月 06:00-20:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,公交苍霞站->螺洲古镇,,,350100010010,3路(公交苍霞站--螺洲古镇),,21:00:00,06:00:00,4月至9月 06:00-21:00,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,丰泉环保集团->左海公园西门,,,350100010011,4路(丰泉环保集团--左海公园西门),,21:00:00,06:00:00,4月至9月 06:00-21:00,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,丰泉环保集团->左海公园西门,,,350100010011,4路(丰泉环保集团--左海公园西门),,20:30:00,06:00:00,1月至3月/10月至12月 06:00-20:30,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,左海公园西门->丰泉环保集团,,,350100010012,4路(左海公园西门--丰泉环保集团),,21:00:00,06:00:00,4月至9月 06:00-21:00,amap_timedesc
"01月01日至03月31日/10月01日至12月31日 06:00-20:30
04月01日至09月30日 06:00-21:00",all,,左海公园西门->丰泉环保集团,,,350100010012,4路(左海公园西门--丰泉环保集团),,20:30:00,06:00:00,1月至3月/10月至12月 06:00-20:30,amap_timedesc
,,,金山公交总站->火车站北广场,,,350100010013,5路(金山公交总站--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,火车站北广场->金山公交总站,,,350100010014,5路(火车站北广场--金山公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,金山浦上公交枢纽站->公交仁德站,,,350100010015,6路(敬老线路)(金山浦上公交枢纽站--公交仁德站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,公交仁德站->金山浦上公交枢纽站,,,350100010016,6路(敬老线路)(公交仁德站--金山浦上公交枢纽站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福大学生广场->廨院公交总站,,,350100010018,7路(福大学生广场--廨院公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,则徐大道盖山路口->软件园公交总站,,,350100010019,8路(则徐大道盖山路口--软件园公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,软件园公交总站->白湖亭,,,350100010020,8路(软件园公交总站--白湖亭),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-21:00
04月01日至10月31日 06:00-21:30",all,,远东丽景公交站->新厦二区社区,,,350100010021,9路(远东丽景公交站--新厦二区社区),,21:30:00,06:00:00,4月至10月 06:00-21:30,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-21:00
04月01日至10月31日 06:00-21:30",all,,远东丽景公交站->新厦二区社区,,,350100010021,9路(远东丽景公交站--新厦二区社区),,21:00:00,06:00:00,1月至3月/11月/12月 06:00-21:00,amap_timedesc
"01月01日至03月31日/11月01日至12月31日 06:00-21:00
04月01日至10月31日 06:00-21:30",all,,新厦二区社区->远东丽景公交站,,,350100010022,9路(新厦二区社区--远东丽景公交站),,21:30:00,06:00:00,4月至10月 06:00-21:30,amap_timedesc
