query,target_sources,matched_line_records,matched_frequency_rows,headway_rows_added,status,matched_line_names,notes
10路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,10路(火车站北广场--鳌峰洲公交总站) | 10路(鳌峰洲公交总站--火车站北广场),amap_bus_lines_full/service_frequency has line but no explicit headway
127路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,127路(教院二附中--汤畲) | 127路(汤畲--教院二附中),amap_bus_lines_full/service_frequency has line but no explicit headway
137路,failed_or_manual_review_lines.csv,2,64,0,matched_line_no_headway,137路(马尾青洲公交总站--高湖友谊路口) | 137路(高湖友谊路口--马尾青洲公交总站),amap_bus_lines_full/service_frequency has line but no explicit headway
138路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,138路(尤溪洲(东)停车场--福晟钱隆樽品) | 138路(福晟钱隆樽品--尤溪洲(东)停车场),amap_bus_lines_full/service_frequency has line but no explicit headway
139快线,failed_or_manual_review_lines.csv,1,1,0,matched_line_no_headway,139快线(金山公交总站--马尾青洲公交总站),amap_bus_lines_full/service_frequency has line but no explicit headway
13路,failed_or_manual_review_lines.csv,2,4,0,matched_line_no_headway,13路(敬老线路)(洪塘公交总站--鳌峰洲公交总站) | 13路(敬老线路)(鳌峰洲公交总站--洪塘公交总站),amap_bus_lines_full/service_frequency has line but no explicit headway
153路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,153路(敬老线路)(西园公交总站--金融街万达广场(曙光路)) | 153路(敬老线路)(金融街万达广场(曙光路)--西园公交总站),amap_bus_lines_full/service_frequency has line but no explicit headway
15路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,15路(洪山桥西公交总站--鳌峰洲公交总站) | 15路(鳌峰洲公交总站--洪山桥西公交总站),amap_bus_lines_full/service_frequency has line but no explicit headway
160路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,160路(动物园--火车站南广场) | 160路(火车站南广场--动物园),amap_bus_lines_full/service_frequency has line but no explicit headway
162路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,162路(市妇幼保健院门诊楼--廨院公交总站) | 162路(廨院公交总站--市妇幼保健院门诊楼),amap_bus_lines_full/service_frequency has line but no explicit headway
163路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,163路(东部办公区--洪塘公交总站) | 163路(洪塘公交总站--东部办公区),amap_bus_lines_full/service_frequency has line but no explicit headway
166路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,166路(敬老线路)(坂中村--湖塘村) | 166路(敬老线路)(福新公交枢纽站--厦坊路北),amap_bus_lines_full/service_frequency has line but no explicit headway
169路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,169路(敬老线路)(东山新苑公交站--尤溪洲(东)停车场) | 169路(敬老线路)(尤溪洲(东)停车场--东山新苑公交站),amap_bus_lines_full/service_frequency has line but no explicit headway
171路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,171路(敬老线路)(公交仁德站--旗山万佛寺) | 171路(敬老线路)(旗山万佛寺--公交仁德站),amap_bus_lines_full/service_frequency has line but no explicit headway
176路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,176路(敬老线路)(公交大学城总站--火车南站东广场) | 176路(敬老线路)(火车南站西广场--公交大学城总站),amap_bus_lines_full/service_frequency has line but no explicit headway
181路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,181路(敬老线路)(尤溪洲(西)公交站--淮安科贡) | 181路(敬老线路)(淮安科贡--尤溪洲(西)公交站),amap_bus_lines_full/service_frequency has line but no explicit headway
182路,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,182路(敬老线路)(动物园--火车站北广场) | 182路(敬老线路)(火车站北广场--动物园),amap_bus_lines_full/service_frequency has line but no explicit headway
183路快线,failed_or_manual_review_lines.csv,2,2,0,matched_line_no_headway,183路快线(敬老线路)(公交大学城总站--火车站北广场) | 183路快线(敬老线路)(火车站北广场--公交大学城总站),amap_bus_lines_full/service_frequency has line but no explicit headway
