query,line_name,start_stop,end_stop
东部19号线,东部19号线(金山金桔(金桔路)--东部办公区),金山金桔(金桔路),东部办公区
598路,598路(公交大学城西停车场--马保村南),公交大学城西停车场,马保村南
空港快线五四北专线,空港快线五四北专线(五四北悦溪廷酒店--长乐机场),五四北悦溪廷酒店,长乐机场
看病就医专线,看病就医专线(平潭车站夜市--西二环配客站),平潭车站夜市,西二环配客站
金山便民通勤线,金山便民通勤线(海峡城雍景苑--洪湾中路),海峡城雍景苑,洪湾中路
旅游快线,旅游快线(平潭车站夜市--福州汽车北站),平潭车站夜市,福州汽车北站
东部36号线,东部36号线(南屿专线)(中溪--东部办公区),中溪,东部办公区
