destination_facility_id,tcs_zone,dcca,study_area_id,assignment_method,source_note
resident_dining_osm_12449704773_44774,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_dining_osm_12449704774_44775,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_dining_osm_14008720604_48535,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_dining_osm_14008720609_48540,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_dining_osm_6022888418_27190,26,3211,nt_other_dc_32,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_leisure_igeocom_536202,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_leisure_igeocom_537391,24,3516,nt_other_dc_35,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_leisure_igeocom_557075,7,2314,dc_23,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_leisure_igeocom_558031,7,2314,dc_23,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_leisure_igeocom_558794,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_leisure_osm_missing_61721,26,3907,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_medical_osm_12873115061_45896,26,3901,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_personal_business_osm_2531469775_7233,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_shopping_igeocom_21275709,22,3906,nt_tung_chung,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_shopping_osm_14008720602_48533,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_shopping_osm_3595951280_12705,26,3907,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_social_igeocom_558794,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_social_osm_14008720604_48535,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_social_osm_14008720609_48540,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
resident_social_osm_missing_53321,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_1102,4,1417,dc_14,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_1180,24,3516,nt_other_dc_35,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_1335,25,3802,nt_other_dc_38,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_1378,24,3516,nt_other_dc_35,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_1428,25,3804,nt_other_dc_38,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_1470,24,3516,nt_other_dc_35,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_1510,25,3803,nt_other_dc_38,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_1527,25,3803,nt_other_dc_38,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_1583,25,3803,nt_other_dc_38,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_177,26,3906,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_271,23,3313,nt_other_dc_33,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_348,26,3901,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_48,26,3901,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_49,26,3901,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_640,4,1411,dc_14,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_643,1,1107,dc_11,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_709,7,2314,dc_23,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_902,2,1205,dc_12,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_92,14,3320,nt_tuen_mun,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_976,4,1416,dc_14,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_grid_99,26,3901,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_poi_igeocom:558482,26,3901,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_poi_osm:12272506467:44141,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_poi_osm:1853720029:4304,26,3901,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_poi_osm:missing:52288,26,3901,nt_other_dc_39,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_poi_osm:missing:68121,26,3211,nt_other_dc_32,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
work_poi_osm:missing:73184,17,3724,nt_tai_po,point_within_adopted_study_area_and_dcca_classification,census_study_areas+2021_DCCA+student_school_TCS_classifier
