fare_resolution_status,fare_resolution_method,cost_quality,rule_count
official_conflict_candidate_selected,median_nearest_existing_candidate_tie_higher,D,2560
official_conflict_candidate_selected,modal_raw_official_candidate_amount,D,59
official_conflict_candidate_selected,terminal_OD_candidate_matching_JSON_fullFare,D,4
official_duplicate_consensus,identical_raw_candidate_consensus,C,2000
official_unique,direct_unique_gtfs_ordered_od,B,754133
official_unique_scope_relaxed,direct_unique_gtfs_ordered_od_other_bus_scope,B,10836
official_unique_scope_relaxed,direct_unique_gtfs_ordered_od_route_scope_unresolved,C,2074
