quote_id,actual_transport_mode,matsim_route_id,official_route_id,official_direction,boarding_stop_id,alighting_stop_id,passenger_type,payment_medium,service_class,vessel_service_type,travel_date,day_type,cost_component,fare_amount_role,cost_hkd,cost_source,cost_effective_date,cost_effective_date_status,cost_quality,mapping_status,source_record_id,unresolved_reason,transfer_concession_hkd,transfer_concession_status
exact_available,ferry,ferry_7000003_1911228024,7000003,1,101113,101114,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,published_fare_passenger_and_payment_basis_unspecified,16.2,td_gtfs_20260720,2026-07-14,local_source_proven,A,exact,gtfs:fare_rules.txt:872552|fare_attributes.txt:872552|fare_id:7000003-1-1-2,,,not_modelled
reverse_direction_available,ferry,ferry_7000003_df79e09f46,7000003,2,101114,101113,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,published_fare_passenger_and_payment_basis_unspecified,16.2,td_gtfs_20260720,2026-07-14,local_source_proven,A,exact,gtfs:fare_rules.txt:872553|fare_attributes.txt:872553|fare_id:7000003-2-1-2,,,not_modelled
reverse_within_same_direction_unresolved,ferry,ferry_7000003_1911228024,7000003,1,101114,101113,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,ordered_stop_od_rule_missing_full_fare_reference_not_used,,not_modelled
partial_direction_unspecified_available,ferry,ferry_7000037_2a0259cc3f,7000037,unspecified,80000003,80000025,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,published_fare_passenger_and_payment_basis_unspecified,20.0,td_gtfs_20260720,2026-07-14,local_source_proven,C,partial,gtfs:fare_rules.txt:872668|fare_attributes.txt:872695|fare_id:7000037-1-1-2,,,not_modelled
missing_direction,ferry,ferry_7000003_1911228024,7000003,,101113,101114,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,official_direction_missing,,not_modelled
unknown_route,ferry,ferry_7000003_1911228024,999999999,1,101113,101114,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,unknown_official_route_id,,not_modelled
unknown_boarding,ferry,ferry_7000003_1911228024,7000003,1,UNKNOWN,101114,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,unknown_boarding_stop_for_route,,not_modelled
unknown_alighting,ferry,ferry_7000003_1911228024,7000003,1,101113,UNKNOWN,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,unknown_alighting_stop_for_route,,not_modelled
route_od_mismatch,ferry,ferry_7000037_2a0259cc3f,7000037,unspecified,101113,101114,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,unknown_boarding_stop_for_route,,not_modelled
payment_medium_not_supported,ferry,ferry_7000003_1911228024,7000003,1,101113,101114,unspecified,Octopus,unspecified,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,payment_medium_not_explicitly_supported_by_source,,not_modelled
passenger_type_not_supported,ferry,ferry_7000003_1911228024,7000003,1,101113,101114,adult,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,passenger_type_not_explicitly_supported_by_source,,not_modelled
service_class_not_supported,ferry,ferry_7000003_1911228024,7000003,1,101113,101114,unspecified,unspecified,standard,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,service_class_not_explicitly_supported_by_source,,not_modelled
vessel_type_not_supported,ferry,ferry_7000003_1911228024,7000003,1,101113,101114,unspecified,unspecified,unspecified,ordinary,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,vessel_service_type_not_explicitly_supported_by_source,,not_modelled
day_type_not_supported,ferry,ferry_7000003_1911228024,7000003,1,101113,101114,unspecified,unspecified,unspecified,unspecified,2026-07-14,weekday,pt_fare,,,,,,U,unresolved,,day_type_not_explicitly_supported_by_source,,not_modelled
full_fare_reference_not_fallback,ferry,ferry_7000003_1911228024,7000003,1,101113,101113,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,ordered_stop_od_rule_missing_full_fare_reference_not_used,,not_modelled
transfer_concession_requested,ferry,ferry_7000003_1911228024,7000003,1,101113,101114,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,published_fare_passenger_and_payment_basis_unspecified,16.2,td_gtfs_20260720,2026-07-14,local_source_proven,A,exact,gtfs:fare_rules.txt:872552|fare_attributes.txt:872552|fare_id:7000003-1-1-2,,,not_modelled
travel_before_effective_date,ferry,ferry_7000003_1911228024,7000003,1,101113,101114,unspecified,unspecified,unspecified,unspecified,2026-07-13,unspecified,pt_fare,,,,,,U,unresolved,,travel_date_before_cost_effective_date,,not_modelled
invalid_date,ferry,ferry_7000003_1911228024,7000003,1,101113,101114,unspecified,unspecified,unspecified,unspecified,not-a-date,unspecified,pt_fare,,,,,,U,unresolved,,invalid_travel_date,,not_modelled
generic_pt_mode,pt,ferry_7000003_1911228024,7000003,1,101113,101114,unspecified,unspecified,unspecified,unspecified,2026-07-14,unspecified,pt_fare,,,,,,U,unresolved,,actual_transport_mode_must_be_ferry,,not_modelled
