repository_relative_path,size_bytes_before,size_bytes_after,sha256_before,sha256_after,unchanged
data/transit/hongkong/processed/matsim_road_pt_supply_2026_hybrid_capacity_mixed_bus_pcu005_ferry_core_v1_cap010/network.xml.gz,2861518,2861518,dfc696442913a6d16a1ca1be7e5a332ec5762012190ed43a38f05493905ddc95,dfc696442913a6d16a1ca1be7e5a332ec5762012190ed43a38f05493905ddc95,True
data/transit/hongkong/processed/matsim_road_pt_supply_2026_hybrid_capacity_mixed_bus_pcu005_ferry_core_v1_cap010/transitSchedule_5pct.xml.gz,7182822,7182822,eb92e6c7b3c2746313be92b8c88d51bc645d1db3c6605d1f4b472f27c9896aed,eb92e6c7b3c2746313be92b8c88d51bc645d1db3c6605d1f4b472f27c9896aed,True
data/transit/hongkong/processed/matsim_road_pt_supply_2026_hybrid_capacity_mixed_bus_pcu005_ferry_core_v1_cap010/transitVehicles_10pct.xml.gz,455967,455967,16a6b89f77d3827ded06641869bf4e4c5168fb718356c1fe04e9f9249fdd7429,16a6b89f77d3827ded06641869bf4e4c5168fb718356c1fe04e9f9249fdd7429,True
data/matsim_agents/hongkong/typical_weekday_5pct_v2_activity_modechoice/plans_routed_5pct_v2.xml.gz,80681267,80681267,c73ee48e792e7aebd55b7a2691664ae7f3f4f27d307aef2a6bf58263b3aaafea,c73ee48e792e7aebd55b7a2691664ae7f3f4f27d307aef2a6bf58263b3aaafea,True
data/matsim_agents/hongkong/typical_weekday_5pct_v2_activity_modechoice/plans_unrouted_5pct_v2.xml.gz,26962315,26962315,5b463376f89bf607c0980d2e84e096f6424c76b6dc5697669aa1f9880de6a0f7,5b463376f89bf607c0980d2e84e096f6424c76b6dc5697669aa1f9880de6a0f7,True
data/matsim_agents/hongkong/typical_weekday_5pct_v2_activity_modechoice/config_hong_kong_5pct_v2_activity_modechoice_50it.xml,10690,10690,75f9c8e82b6fee4141d3544c931309ca23abce76fe6d170c840acb007e1b115c,75f9c8e82b6fee4141d3544c931309ca23abce76fe6d170c840acb007e1b115c,True
data/matsim_agents/hongkong/typical_weekday_5pct_v2_activity_modechoice/facilities_5pct_v2.xml.gz,3232921,3232921,74775533a7022b248d37197dbc94d27f239239aca386df75c7a391cc277ef10e,74775533a7022b248d37197dbc94d27f239239aca386df75c7a391cc277ef10e,True
data/matsim_agents/hongkong/typical_weekday_5pct_v2_activity_modechoice/privateVehicles_5pct.xml.gz,78999,78999,5a48b2afe404afaa6864a465c527277605a276e54cd879d3971261186938c994,5a48b2afe404afaa6864a465c527277605a276e54cd879d3971261186938c994,True
