matsim_line_id,matsim_route_id,transport_mode,operator,official_route_id,official_route_sequence,official_route_name,stop_count,official_stop_id_coverage,fare_match_method,fare_match_quality,official_od_fare_records,fare_min_hkd,fare_max_hkd,official_full_fare_hkd,route_full_fare_source_records,transfer_concession_status
line_bus_1000001,bus_1000001_1,bus,KMB,1000001,1,43S,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,441,0.0,10.4,10.4,1,not_modelled_separate_field
line_bus_1000001,bus_1000001_2,bus,KMB,1000001,2,43S,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,441,0.0,10.4,10.4,1,not_modelled_separate_field
line_bus_1000002,bus_1000002_1,bus,KMB,1000002,1,74P,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,7.4,11.5,11.5,1,not_modelled_separate_field
line_bus_1000004,bus_1000004_1,bus,,1000004,1,,2,0.0,exact_route_identifier_but_no_fare_record,unmatched_fare,0,,,,0,not_modelled_separate_field
line_bus_1000004,bus_1000004_2,bus,,1000004,2,,2,0.0,exact_route_identifier_but_no_fare_record,unmatched_fare,0,,,,0,not_modelled_separate_field
line_bus_1000006,bus_1000006_1,bus,CTB,1000006,1,5B,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,406,4.8,4.8,4.8,1,not_modelled_separate_field
line_bus_1000007,bus_1000007_1,bus,KMB,1000007,1,215X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,8.6,8.6,8.6,1,not_modelled_separate_field
line_bus_1000008,bus_1000008_1,bus,KMB,1000008,1,3X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,5.8,7.8,7.8,1,not_modelled_separate_field
line_bus_1000009,bus_1000009_1,bus,CTB,1000009,1,952P,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,7.7,24.2,24.2,1,not_modelled_separate_field
line_bus_1000010,bus_1000010_1,bus,KMB+CTB,1000010,1,948E,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,441,6.8,24.4,24.4,1,not_modelled_separate_field
line_bus_1000010,bus_1000010_2,bus,KMB+CTB,1000010,2,948E,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,441,6.8,24.4,24.4,1,not_modelled_separate_field
line_bus_1000011,bus_1000011_1,bus,LWB,1000011,1,A43P,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,8.1,32.4,32.4,1,not_modelled_separate_field
line_bus_1000013,bus_1000013_1,bus,CTB,1000013,1,933,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,5.6,20.8,20.8,1,not_modelled_separate_field
line_bus_1000013,bus_1000013_2,bus,CTB,1000013,2,933,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,5.6,20.8,20.8,1,not_modelled_separate_field
line_bus_1000014,bus_1000014_1,bus,CTB,1000014,1,976,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,600,5.6,27.6,27.6,1,not_modelled_separate_field
line_bus_1000014,bus_1000014_2,bus,CTB,1000014,2,976,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,600,5.6,27.6,27.6,1,not_modelled_separate_field
line_bus_1000015,bus_1000015_1,bus,CTB,1000015,1,989,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,5.6,20.3,20.3,1,not_modelled_separate_field
line_bus_1000016,bus_1000016_1,bus,KMB,1000016,1,900,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,421,4.5,22.0,22.0,1,not_modelled_separate_field
line_bus_1000016,bus_1000016_2,bus,KMB,1000016,2,900,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,421,4.5,22.0,22.0,1,not_modelled_separate_field
line_bus_1000021,bus_1000021_1,bus,KMB,1000021,1,298F,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_1000022,bus_1000022_1,bus,LWB,1000022,1,E43,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,507,3.8,14.8,14.8,1,not_modelled_separate_field
line_bus_1000022,bus_1000022_2,bus,LWB,1000022,2,E43,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,507,3.8,14.8,14.8,1,not_modelled_separate_field
line_bus_1000023,bus_1000023_1,bus,LWB,1000023,1,A41P,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,601,13.8,29.0,29.0,1,not_modelled_separate_field
line_bus_1000023,bus_1000023_2,bus,LWB,1000023,2,A41P,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,601,13.8,29.0,29.0,1,not_modelled_separate_field
line_bus_1000024,bus_1000024_1,bus,KMB,1000024,1,249X,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,10.4,10.4,10.4,1,not_modelled_separate_field
line_bus_1000025,bus_1000025_1,bus,LWB,1000025,1,E36,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,650,4.5,14.4,14.4,1,not_modelled_separate_field
line_bus_1000025,bus_1000025_2,bus,LWB,1000025,2,E36,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,650,4.5,14.4,14.4,1,not_modelled_separate_field
line_bus_1000026,bus_1000026_1,bus,LWB,1000026,1,E36A,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,600,3.8,14.4,14.4,1,not_modelled_separate_field
line_bus_1000026,bus_1000026_2,bus,LWB,1000026,2,E36A,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,600,3.8,14.4,14.4,1,not_modelled_separate_field
line_bus_1000027,bus_1000027_1,bus,LWB,1000027,1,E36P,39,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1444,4.5,14.4,14.4,1,not_modelled_separate_field
line_bus_1000027,bus_1000027_2,bus,LWB,1000027,2,E36P,38,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1444,4.5,14.4,14.4,1,not_modelled_separate_field
line_bus_1000028,bus_1000028_1,bus,LWB,1000028,1,E37,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,650,4.5,14.4,14.4,1,not_modelled_separate_field
line_bus_1000028,bus_1000028_2,bus,LWB,1000028,2,E37,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,650,4.5,14.4,14.4,1,not_modelled_separate_field
line_bus_1000029,bus_1000029_1,bus,LWB,1000029,1,NA36,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,421,8.9,34.6,34.6,1,not_modelled_separate_field
line_bus_1000029,bus_1000029_2,bus,LWB,1000029,2,NA36,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,421,8.9,34.6,34.6,1,not_modelled_separate_field
line_bus_1000031,bus_1000031_1,bus,LWB,1000031,1,E37,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,4.5,14.4,14.4,1,not_modelled_separate_field
line_bus_1000033,bus_1000033_1,bus,LWB,1000033,1,E37,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,4.5,14.4,14.4,1,not_modelled_separate_field
line_bus_1000035,bus_1000035_1,bus,KMB,1000035,1,287P,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,8.1,8.1,8.1,1,not_modelled_separate_field
line_bus_1000037,bus_1000037_1,bus,KMB,1000037,1,N214,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,595,11.3,15.4,15.4,1,not_modelled_separate_field
line_bus_1000044,bus_1000044_1,bus,KMB,1000044,1,P960,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,380,8.7,35.7,35.7,1,not_modelled_separate_field
line_bus_1000044,bus_1000044_2,bus,KMB,1000044,2,P960,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,380,8.7,35.7,35.7,1,not_modelled_separate_field
line_bus_1000045,bus_1000045_1,bus,KMB,1000045,1,P968,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,196,7.6,39.9,39.9,1,not_modelled_separate_field
line_bus_1000045,bus_1000045_2,bus,KMB,1000045,2,P968,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,196,7.6,39.9,39.9,1,not_modelled_separate_field
line_bus_1000046,bus_1000046_1,bus,KMB,1000046,1,P968,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,10.1,39.9,39.9,1,not_modelled_separate_field
line_bus_1000047,bus_1000047_1,bus,LWB,1000047,1,A34,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1060,6.8,15.7,15.7,1,not_modelled_separate_field
line_bus_1000047,bus_1000047_2,bus,LWB,1000047,2,A34,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1060,6.8,15.7,15.7,1,not_modelled_separate_field
line_bus_1000048,bus_1000048_1,bus,KMB,1000048,1,87E,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,5.1,14.3,14.3,1,not_modelled_separate_field
line_bus_1000049,bus_1000049_1,bus,LWB,1000049,1,A34,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,15.7,15.7,15.7,1,not_modelled_separate_field
line_bus_1000051,bus_1000051_1,bus,CTB,1000051,1,97,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,4.2,6.6,6.6,1,not_modelled_separate_field
line_bus_1000052,bus_1000052_1,bus,CTB,1000052,1,969C,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,8.5,28.2,28.2,1,not_modelled_separate_field
line_bus_1000053,bus_1000053_1,bus,CTB,1000053,1,967X,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,4.9,27.3,27.3,1,not_modelled_separate_field
line_bus_1000054,bus_1000054_1,bus,CTB,1000054,1,969,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,528,7.7,27.3,27.3,1,not_modelled_separate_field
line_bus_1000055,bus_1000055_1,bus,CTB,1000055,1,969N,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,406,11.3,41.5,41.5,1,not_modelled_separate_field
line_bus_1000059,bus_1000059_1,bus,KMB,1000059,1,X6C,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,506,7.8,7.8,7.8,1,not_modelled_separate_field
line_bus_1000059,bus_1000059_2,bus,KMB,1000059,2,X6C,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,506,7.8,7.8,7.8,1,not_modelled_separate_field
line_bus_1000061,bus_1000061_1,bus,CTB,1000061,1,969,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,7.7,27.3,27.3,1,not_modelled_separate_field
line_bus_1000063,bus_1000063_1,bus,KMB,1000063,1,613A,40,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1683,5.3,11.4,11.4,1,not_modelled_separate_field
line_bus_1000063,bus_1000063_2,bus,KMB,1000063,2,613A,43,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1683,5.3,11.4,11.4,1,not_modelled_separate_field
line_bus_1000064,bus_1000064_1,bus,KMB,1000064,1,265S,37,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,666,5.1,17.2,17.2,1,not_modelled_separate_field
line_bus_1000065,bus_1000065_1,bus,LWB,1000065,1,E36S,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,324,4.5,14.4,14.4,1,not_modelled_separate_field
line_bus_1000065,bus_1000065_2,bus,LWB,1000065,2,E36S,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,324,4.5,14.4,14.4,1,not_modelled_separate_field
line_bus_1000066,bus_1000066_1,bus,LRTFeeder,1000066,1,K76S,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,20,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000066,bus_1000066_2,bus,LRTFeeder,1000066,2,K76S,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,20,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000067,bus_1000067_1,bus,LRTFeeder,1000067,1,K75P,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000068,bus_1000068_1,bus,KMB,1000068,1,14B,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,5.2,5.8,5.8,1,not_modelled_separate_field
line_bus_1000069,bus_1000069_1,bus,NLB,1000069,1,11,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,630,2.8,10.1,17.6,1,not_modelled_separate_field
line_bus_1000070,bus_1000070_1,bus,NLB,1000070,1,11,38,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,703,2.8,10.1,17.6,1,not_modelled_separate_field
line_bus_1000071,bus_1000071_1,bus,CTB,1000071,1,25,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,528,5.6,9.4,9.4,1,not_modelled_separate_field
line_bus_1000073,bus_1000073_1,bus,CTB,1000073,1,82X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,4.9,6.0,6.0,1,not_modelled_separate_field
line_bus_1000074,bus_1000074_1,bus,CTB,1000074,1,E11B,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,812,4.2,21.7,21.7,1,not_modelled_separate_field
line_bus_1000074,bus_1000074_2,bus,CTB,1000074,2,E11B,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,812,4.2,21.7,21.7,1,not_modelled_separate_field
line_bus_1000075,bus_1000075_1,bus,KMB,1000075,1,961S,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,6.7,24.0,24.0,1,not_modelled_separate_field
line_bus_1000076,bus_1000076_1,bus,LRTFeeder,1000076,1,K52A,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,5.1,10.1,10.1,1,not_modelled_separate_field
line_bus_1000076,bus_1000076_2,bus,LRTFeeder,1000076,2,K52A,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,5.1,10.1,10.1,1,not_modelled_separate_field
line_bus_1000077,bus_1000077_1,bus,KMB,1000077,1,603A,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,6.1,13.9,13.9,1,not_modelled_separate_field
line_bus_1000079,bus_1000079_1,bus,CTB,1000079,1,A29,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,529,4.2,44.0,44.0,1,not_modelled_separate_field
line_bus_1000079,bus_1000079_2,bus,CTB,1000079,2,A29,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,529,4.2,44.0,44.0,1,not_modelled_separate_field
line_bus_1000081,bus_1000081_1,bus,KMB,1000081,1,281,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,4.9,4.9,4.9,1,not_modelled_separate_field
line_bus_1000082,bus_1000082_1,bus,CTB,1000082,1,6X,37,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,666,3.8,11.7,11.7,1,not_modelled_separate_field
line_bus_1000083,bus_1000083_1,bus,CTB,1000083,1,4,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,4.9,7.1,7.1,1,not_modelled_separate_field
line_bus_1000084,bus_1000084_1,bus,CTB,1000084,1,4,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,496,4.2,7.1,7.1,1,not_modelled_separate_field
line_bus_1000085,bus_1000085_1,bus,KMB,1000085,1,33B,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,380,7.4,11.0,11.0,1,not_modelled_separate_field
line_bus_1000085,bus_1000085_2,bus,KMB,1000085,2,33B,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,380,7.4,11.0,11.0,1,not_modelled_separate_field
line_bus_1000086,bus_1000086_1,bus,KMB,1000086,1,78,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,5.1,8.6,8.6,1,not_modelled_separate_field
line_bus_1000088,bus_1000088_1,bus,LWB,1000088,1,A31,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,307,11.3,19.8,19.8,1,not_modelled_separate_field
line_bus_1000088,bus_1000088_2,bus,LWB,1000088,2,A31,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,307,11.3,19.8,19.8,1,not_modelled_separate_field
line_bus_1000089,bus_1000089_1,bus,CTB,1000089,1,608P,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,443,6.1,16.1,16.1,1,not_modelled_separate_field
line_bus_1000089,bus_1000089_2,bus,CTB,1000089,2,608P,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,443,6.1,16.1,16.1,1,not_modelled_separate_field
line_bus_1000090,bus_1000090_1,bus,CTB,1000090,1,X8,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,4.3,8.1,8.1,1,not_modelled_separate_field
line_bus_1000091,bus_1000091_1,bus,CTB,1000091,1,NR61,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,25,11.0,11.0,11.0,1,not_modelled_separate_field
line_bus_1000091,bus_1000091_2,bus,CTB,1000091,2,NR61,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,25,11.0,11.0,11.0,1,not_modelled_separate_field
line_bus_1000093,bus_1000093_1,bus,CTB,1000093,1,NR88,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,30,23.6,23.6,23.6,1,not_modelled_separate_field
line_bus_1000093,bus_1000093_2,bus,CTB,1000093,2,NR88,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,30,23.6,23.6,23.6,1,not_modelled_separate_field
line_bus_1000094,bus_1000094_1,bus,CTB,1000094,1,NR88,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,15,23.6,23.6,23.6,1,not_modelled_separate_field
line_bus_1000095,bus_1000095_1,bus,KMB,1000095,1,5R,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,8.1,8.1,8.1,1,not_modelled_separate_field
line_bus_1000096,bus_1000096_1,bus,KMB,1000096,1,36,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000097,bus_1000097_1,bus,KMB,1000097,1,43X,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,0.0,10.4,10.4,1,not_modelled_separate_field
line_bus_1000099,bus_1000099_1,bus,KMB,1000099,1,58X,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,5.1,14.6,14.6,1,not_modelled_separate_field
line_bus_1000100,bus_1000100_1,bus,KMB,1000100,1,74K,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,630,5.6,5.6,5.6,1,not_modelled_separate_field
line_bus_1000102,bus_1000102_1,bus,KMB,1000102,1,80X,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,7.4,8.1,8.1,1,not_modelled_separate_field
line_bus_1000103,bus_1000103_1,bus,KMB,1000103,1,86S,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,7.1,7.1,7.1,1,not_modelled_separate_field
line_bus_1000104,bus_1000104_1,bus,KMB,1000104,1,87K,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000105,bus_1000105_1,bus,KMB,1000105,1,87K,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000106,bus_1000106_1,bus,KMB,1000106,1,87K,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,15,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000116,bus_1000116_1,bus,KMB,1000116,1,89C,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,7.4,9.8,9.8,1,not_modelled_separate_field
line_bus_1000117,bus_1000117_1,bus,KMB,1000117,1,91,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,496,7.8,8.4,8.4,1,not_modelled_separate_field
line_bus_1000124,bus_1000124_1,bus,KMB+CTB,1000124,1,106P,40,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,780,7.7,12.9,12.9,1,not_modelled_separate_field
line_bus_1000132,bus_1000132_1,bus,KMB+CTB,1000132,1,116,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,6.8,12.2,12.2,1,not_modelled_separate_field
line_bus_1000142,bus_1000142_1,bus,KMB,1000142,1,224X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,8.6,8.6,8.6,1,not_modelled_separate_field
line_bus_1000149,bus_1000149_1,bus,KMB,1000149,1,273A,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000150,bus_1000150_1,bus,KMB,1000150,1,276A,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,10.5,10.5,10.5,1,not_modelled_separate_field
line_bus_1000152,bus_1000152_1,bus,KMB,1000152,1,289K,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,10,5.3,5.3,5.3,1,not_modelled_separate_field
line_bus_1000154,bus_1000154_1,bus,KMB+CTB,1000154,1,601P,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,7.7,12.9,12.9,1,not_modelled_separate_field
line_bus_1000190,bus_1000190_1,bus,KMB,1000190,1,87K,9,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,36,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_1000192,bus_1000192_1,bus,KMB,1000192,1,296D,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,240,5.8,10.8,10.8,1,not_modelled_separate_field
line_bus_1000192,bus_1000192_2,bus,KMB,1000192,2,296D,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,240,5.8,10.8,10.8,1,not_modelled_separate_field
line_bus_1000193,bus_1000193_1,bus,DB,1000193,1,DB08R,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,182,7.7,71.4,71.4,1,not_modelled_separate_field
line_bus_1000193,bus_1000193_2,bus,DB,1000193,2,DB08R,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,182,7.7,71.4,71.4,1,not_modelled_separate_field
line_bus_1000195,bus_1000195_1,bus,KMB,1000195,1,X89D,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,7.4,12.1,12.1,1,not_modelled_separate_field
line_bus_1000196,bus_1000196_1,bus,KMB,1000196,1,40E,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,381,0.0,14.3,14.3,1,not_modelled_separate_field
line_bus_1000196,bus_1000196_2,bus,KMB,1000196,2,40E,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,381,0.0,14.3,14.3,1,not_modelled_separate_field
line_bus_1000197,bus_1000197_1,bus,KMB,1000197,1,78A,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,6.0,6.0,6.0,1,not_modelled_separate_field
